degree,num_advice,num_rot,num_xor,num_xorandn,num_fixed,num_keccak,proof_time,proof_size,verify_time
16,98,7,15,8,1,50,32.212106s,26464,13.11275ms
17,52,4,8,4,1,50,33.473799875s,14592,7.978291ms
18,26,2,4,2,1,50,34.04199075s,7808,5.687375ms
19,13,1,2,1,1,50,37.7133525s,4288,4.121958ms
20,10,1,1,1,1,50,62.942342291s,3616,3.853791ms
