degree,total_advice,num_rlc_chip,num_default,num_lookup,num_fixed,num_keccak,num_xor,num_xorandn,proof_time,proof_size,verify_time
17,154,2,25,1,1,9,19, 10, 92.080439166s,41024,22.962458ms
18,81,1,13,1,1,5,10, 5, 98.463978416s,22208,11.219ms
19,46,1,7,1,1,3,5, 3, 118.508863875s,13024,8.500083ms
